date,avg_price,median_price,min_price,max_price,volume,volatility_std
2026-01-11,169114,166147,155563,187570,22,9683
2026-01-13,166862,165021,155563,187570,17,8717
2026-01-15,167788,165021,155563,187570,17,8878
2026-01-16,168123,166143,155563,187570,17,8810
2026-01-17,168427,169748,153264,187570,20,10130
2026-01-18,168427,169748,153264,187570,20,10130
2026-01-19,168427,169748,153264,187570,20,10130
2026-01-20,167159,165621,153264,187570,18,10096
2026-01-21,167159,165621,153264,187570,18,10096
2026-01-22,166858,165379,153264,187570,18,10244
2026-01-23,167183,164824,153264,187570,18,10652
2026-01-24,166729,162591,153264,187570,19,10539
2026-01-25,166729,162591,153264,187570,19,10539
2026-01-26,166729,162591,153264,187570,19,10539
2026-01-27,167584,167058,153264,187570,17,10838
2026-01-28,167584,167058,153264,187570,17,10838
2026-01-29,167616,167058,153264,187570,17,10823
2026-01-30,166596,167058,153264,183637,17,9338
2026-01-31,165850,163052,153264,183637,15,9519
2026-02-01,165850,163052,153264,183637,15,9519
2026-02-02,165850,163052,153264,183637,15,9519
2026-02-03,165082,162821,153264,183637,16,9696
2026-02-05,164955,162821,150563,183637,14,10255
2026-02-06,165048,163052,150563,183637,15,9680
2026-02-07,165221,163052,150563,183637,13,9549
2026-02-08,165221,163052,150563,183637,13,9549
2026-02-09,165221,163052,150563,183637,13,9549
2026-02-10,165221,163052,150563,183637,13,9549
2026-02-11,165561,163052,150563,183637,13,9685
2026-02-12,163931,161483,153563,183637,8,10095
2026-02-13,165882,166143,150563,183637,17,9104
2026-02-14,166336,168000,150563,183637,17,9147
2026-02-16,166336,168000,150563,183637,17,9147
2026-02-17,166290,168000,150563,183637,15,9654
2026-02-18,166531,168580,153563,183637,18,8983
2026-02-19,166863,169161,153563,183637,19,8849
2026-02-20,166863,169161,153563,183637,19,8849
2026-02-21,166894,169161,153563,183637,19,8842
2026-02-22,166894,169161,153563,183637,19,8842
2026-02-23,166894,169161,153563,183637,19,8842
2026-02-24,167324,169253,153563,183637,20,8818
2026-02-25,167438,169345,153563,183637,19,9044
2026-02-26,168128,170563,153563,183637,18,9237
2026-02-27,167557,169563,153563,183637,17,9189
2026-02-28,167801,169563,153563,183637,15,9011
2026-03-01,167801,169563,153563,183637,15,9011
2026-03-02,167801,169563,153563,183637,15,9011
2026-03-03,168170,168563,153563,186357,15,9933
2026-03-04,167631,168563,153563,186357,15,9229
2026-03-05,167631,168563,153563,186357,15,9229
2026-03-07,168884,169172,153563,186357,20,8650
2026-03-08,168884,169172,153563,186357,20,8650
2026-03-09,168884,169172,153563,186357,20,8650
2026-03-10,170214,172830,153563,186357,23,8726
2026-03-11,171280,173000,155563,186357,23,7955
2026-03-12,170764,173000,155563,186357,23,7755
2026-03-13,172040,174020,155563,186357,23,7835
2026-03-14,172605,174108,155563,186357,23,7696
2026-03-15,172605,174108,155563,186357,23,7696
2026-03-16,172605,174108,155563,186357,23,7696
2026-03-17,172377,174108,153563,186357,23,8122
2026-03-18,172685,174567,153563,186357,24,8085
2026-03-19,172685,174567,153563,186357,24,8085
2026-03-20,172685,174567,153563,186357,24,8085
2026-03-21,173638,175400,153563,192751,30,8901
2026-03-23,173754,175309,153563,192751,31,8893
2026-03-24,172968,174404,153563,192751,33,9177
2026-03-25,173199,174856,153563,192751,32,9226
2026-03-26,172286,174800,153563,188379,22,9330
